DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
12/31/2005,BERNOULLI,Demeter,BEDE-29,8694.703302,2914.886746,10511458.95
1/31/2006,BERNOULLI,Demeter,BEDE-29,9216.603984,1588.048045,11430148.08
2/28/2006,BERNOULLI,Demeter,BEDE-29,9783.344204,1362.533451,12013339.9
3/31/2006,BERNOULLI,Demeter,BEDE-29,8474.945537,2185.82926,10570617.01
4/30/2006,BERNOULLI,Demeter,BEDE-29,8198.982483,2463.969114,10355253.75
5/31/2006,BERNOULLI,Demeter,BEDE-29,6531.631224,3318.575252,9431528.776
6/30/2006,BERNOULLI,Demeter,BEDE-29,4390.423174,4290.112205,6051141.439
7/31/2006,BERNOULLI,Demeter,BEDE-29,5153.652143,4081.467351,7645476.922
8/31/2006,BERNOULLI,Demeter,BEDE-29,6661.455158,1850.575819,11403500.74
9/30/2006,BERNOULLI,Demeter,BEDE-29,7479.368167,1892.801184,12397560.66
10/31/2006,BERNOULLI,Demeter,BEDE-29,7606.220897,1864.894719,12318050.25
11/30/2006,BERNOULLI,Demeter,BEDE-29,6886.701153,2780.778723,9801744.317
12/31/2006,BERNOULLI,Demeter,BEDE-29,6695.273028,1894.957069,6976374.128
1/31/2007,BERNOULLI,Demeter,BEDE-29,7016.157514,2066.345866,6730661.767
2/28/2007,BERNOULLI,Demeter,BEDE-29,6059.572364,3232.877648,5252877.525
3/31/2007,BERNOULLI,Demeter,BEDE-29,6364.109979,2896.516495,5641608.392
4/30/2007,BERNOULLI,Demeter,BEDE-29,6898.346945,2559.109788,6247153.507
5/31/2007,BERNOULLI,Demeter,BEDE-29,6704.70235,2327.711091,6015997.696
6/30/2007,BERNOULLI,Demeter,BEDE-29,6906.043634,2291.308347,6360447.696
7/31/2007,BERNOULLI,Demeter,BEDE-29,6285.700556,2182.243765,5863268.926
8/31/2007,BERNOULLI,Demeter,BEDE-29,6518.573681,2985.338954,6667065.378
9/30/2007,BERNOULLI,Demeter,BEDE-29,6780.775603,3189.571144,7095152.233
10/31/2007,BERNOULLI,Demeter,BEDE-29,6542.312989,3332.768581,6691376.84
11/30/2007,BERNOULLI,Demeter,BEDE-29,7000.874273,2589.938484,6944184.014
12/31/2007,BERNOULLI,Demeter,BEDE-29,7445.015267,2332.709517,6971400.818
1/31/2008,BERNOULLI,Demeter,BEDE-29,6519.129802,1985.061099,4274279.444
2/29/2008,BERNOULLI,Demeter,BEDE-29,5173.133615,1630.78341,2931970.298
3/31/2008,BERNOULLI,Demeter,BEDE-29,7314.501167,3388.323998,4220315.654
4/30/2008,BERNOULLI,Demeter,BEDE-29,8123.015443,2805.936962,4737231.301
5/31/2008,BERNOULLI,Demeter,BEDE-29,4899.60351,832.9965551,2918288.784
6/30/2008,BERNOULLI,Demeter,BEDE-29,0,0,0
7/31/2008,BERNOULLI,Demeter,BEDE-29,2459.301977,0,1886145.707
8/31/2008,BERNOULLI,Demeter,BEDE-29,0,0,0
9/30/2008,BERNOULLI,Demeter,BEDE-29,0,0,0
10/31/2008,BERNOULLI,Demeter,BEDE-29,0,0,0
11/30/2008,BERNOULLI,Demeter,BEDE-29,5285.148094,78.32056999,2270298.571
12/31/2008,BERNOULLI,Demeter,BEDE-29,2942.496949,44.61893596,1501510.871
1/31/2009,BERNOULLI,Demeter,BEDE-29,2663.747678,26.90654221,1510603.781
2/28/2009,BERNOULLI,Demeter,BEDE-29,4753.319572,130.986307,2859004.878
3/31/2009,BERNOULLI,Demeter,BEDE-29,2729.925622,1.611753941,1637894.524
4/30/2009,BERNOULLI,Demeter,BEDE-29,2674.188875,8.122721566,1855288.173
5/31/2009,BERNOULLI,Demeter,BEDE-29,2416.568061,9.705092762,1659157.331
6/30/2009,BERNOULLI,Demeter,BEDE-29,2238.176064,8.988659022,1706782.511
7/31/2009,BERNOULLI,Demeter,BEDE-29,2341.311811,0.090215313,1820124.173
8/31/2009,BERNOULLI,Demeter,BEDE-29,3143.970744,1199.214142,2517934.88
9/30/2009,BERNOULLI,Demeter,BEDE-29,2723.815646,957.7672788,2235751.935
10/31/2009,BERNOULLI,Demeter,BEDE-29,2944.265561,594.1222727,2207728.001
11/30/2009,BERNOULLI,Demeter,BEDE-29,3368.537736,635.501373,2217840.484
12/31/2009,BERNOULLI,Demeter,BEDE-29,4309.706038,372.6514485,2578379.218
1/31/2010,BERNOULLI,Demeter,BEDE-29,4740.92731,527.424173,2733195.643
2/28/2010,BERNOULLI,Demeter,BEDE-29,4400.769851,975.4254857,3092606.721
3/31/2010,BERNOULLI,Demeter,BEDE-29,5840.820493,1550.202536,4114799.057
4/30/2010,BERNOULLI,Demeter,BEDE-29,3214.002742,1412.617919,2487415.09
5/31/2010,BERNOULLI,Demeter,BEDE-29,3300.737774,1199.62814,2816670.75
6/30/2010,BERNOULLI,Demeter,BEDE-29,3153.409314,1345.742927,2547892.147
7/31/2010,BERNOULLI,Demeter,BEDE-29,2908.227533,1573.847857,2434440.781
8/31/2010,BERNOULLI,Demeter,BEDE-29,3258.592585,1169.182848,2605195.549
9/30/2010,BERNOULLI,Demeter,BEDE-29,3507.690795,1213.492945,2591282.073
10/31/2010,BERNOULLI,Demeter,BEDE-29,3310.518924,1414.556882,2378559.125
11/30/2010,BERNOULLI,Demeter,BEDE-29,3035.452675,1454.283297,2072395.255
12/31/2010,BERNOULLI,Demeter,BEDE-29,3070.056374,1666.894662,2005085.237
1/31/2011,BERNOULLI,Demeter,BEDE-29,3232.060887,1665.726408,1929608.893
2/28/2011,BERNOULLI,Demeter,BEDE-29,3496.724083,2132.648784,2910424.493
3/31/2011,BERNOULLI,Demeter,BEDE-29,3640.776106,1944.36314,2990893.644
4/30/2011,BERNOULLI,Demeter,BEDE-29,3396.595413,2028.627855,2979400.551
5/31/2011,BERNOULLI,Demeter,BEDE-29,3288.142198,2017.998098,3023070.749
6/30/2011,BERNOULLI,Demeter,BEDE-29,3295.152844,1625.241063,3438574.771
7/31/2011,BERNOULLI,Demeter,BEDE-29,3273.922126,1438.780197,3702747.065
8/31/2011,BERNOULLI,Demeter,BEDE-29,3007.482145,1677.677785,3362052.883
9/30/2011,BERNOULLI,Demeter,BEDE-29,2918.161654,1353.298728,2881428.666
10/31/2011,BERNOULLI,Demeter,BEDE-29,2731.438257,1547.870812,1998111.309
11/30/2011,BERNOULLI,Demeter,BEDE-29,3050.516797,1271.738615,2305201.615
12/31/2011,BERNOULLI,Demeter,BEDE-29,2053.710587,805.9179833,1392529.426
1/31/2012,BERNOULLI,Demeter,BEDE-29,2296.66911,577.2098786,1303428.275
2/29/2012,BERNOULLI,Demeter,BEDE-29,4553.249661,674.611689,2534879.699
3/31/2012,BERNOULLI,Demeter,BEDE-29,3730.195232,1239.695467,2112636.572
4/30/2012,BERNOULLI,Demeter,BEDE-29,2134.969708,914.1882508,1381809.847
5/31/2012,BERNOULLI,Demeter,BEDE-29,2141.507865,833.528772,1391664.031
6/30/2012,BERNOULLI,Demeter,BEDE-29,3869.417507,1169.100004,2582862.637
9/30/2000,BERNOULLI,Demeter,BEDE-30,6261.131236,0,0
10/31/2000,BERNOULLI,Demeter,BEDE-30,0,0,0
11/30/2000,BERNOULLI,Demeter,BEDE-30,0,0,0
12/31/2000,BERNOULLI,Demeter,BEDE-30,0,0,0
1/31/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
2/28/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
3/31/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
4/30/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
5/31/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
6/30/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
7/31/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
8/31/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
9/30/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
10/31/2001,BERNOULLI,Demeter,BEDE-30,0,0,0
11/30/2001,BERNOULLI,Demeter,BEDE-30,1176.408909,0,0
12/31/2001,BERNOULLI,Demeter,BEDE-30,1153.274812,0,828096.2295
1/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
2/28/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
3/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
4/30/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
5/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
6/30/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
7/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
8/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
9/30/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
10/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
11/30/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
12/31/2002,BERNOULLI,Demeter,BEDE-30,0,0,0
1/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
2/28/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
3/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
4/30/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
5/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
6/30/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
7/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
8/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
9/30/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
10/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
11/30/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
12/31/2003,BERNOULLI,Demeter,BEDE-30,0,0,0
1/31/2004,BERNOULLI,Demeter,BEDE-30,0,0,0
2/29/2004,BERNOULLI,Demeter,BEDE-30,0,0,0
3/31/2004,BERNOULLI,Demeter,BEDE-30,0,0,0
4/30/2004,BERNOULLI,Demeter,BEDE-30,0,0,0
5/31/2004,BERNOULLI,Demeter,BEDE-30,0,0,0
6/30/2004,BERNOULLI,Demeter,BEDE-30,0,0,0
7/31/2004,BERNOULLI,Demeter,BEDE-30,1168.971612,0,782032.3077
8/31/2004,BERNOULLI,Demeter,BEDE-30,2530.21807,0,1664119.277
9/30/2004,BERNOULLI,Demeter,BEDE-30,2469.552963,0,1500673.057
10/31/2004,BERNOULLI,Demeter,BEDE-30,2677.667707,0,1551342.952
11/30/2004,BERNOULLI,Demeter,BEDE-30,2794.486223,0,1631113.88
12/31/2004,BERNOULLI,Demeter,BEDE-30,2923.739156,0,1625052.248
1/31/2005,BERNOULLI,Demeter,BEDE-30,2982.498706,0,1222620.691
2/28/2005,BERNOULLI,Demeter,BEDE-30,2977.520978,0,1056989.882
3/31/2005,BERNOULLI,Demeter,BEDE-30,3253.936334,19.79883669,1519753.755
4/30/2005,BERNOULLI,Demeter,BEDE-30,2795.275625,131.1017059,1276026.877
5/31/2005,BERNOULLI,Demeter,BEDE-30,2634.046786,0,1196171.759
6/30/2005,BERNOULLI,Demeter,BEDE-30,2676.298657,0,1027723.18
7/31/2005,BERNOULLI,Demeter,BEDE-30,2645.468456,0,1342104.677
8/31/2005,BERNOULLI,Demeter,BEDE-30,2554.152949,0,1481339.377
9/30/2005,BERNOULLI,Demeter,BEDE-30,2587.281497,0,1727469.713
10/31/2005,BERNOULLI,Demeter,BEDE-30,2403.723548,271.9190315,1648349.302
11/30/2005,BERNOULLI,Demeter,BEDE-30,3120.958305,146.0810429,1535974.218
12/31/2005,BERNOULLI,Demeter,BEDE-30,3344.854014,13.43314885,1942596.135
1/31/2006,BERNOULLI,Demeter,BEDE-30,3314.069426,3.858726736,1728719.077
2/28/2006,BERNOULLI,Demeter,BEDE-30,3200.699766,222.2670202,1634220.344
3/31/2006,BERNOULLI,Demeter,BEDE-30,2868.195787,405.5499168,1551580.971
4/30/2006,BERNOULLI,Demeter,BEDE-30,2881.484411,392.9296924,1603258.044
5/31/2006,BERNOULLI,Demeter,BEDE-30,2949.413257,407.1468285,1840466.006
6/30/2006,BERNOULLI,Demeter,BEDE-30,2838.657938,387.0897189,1857295.797
7/31/2006,BERNOULLI,Demeter,BEDE-30,2891.264682,470.6377174,1867998.298
8/31/2006,BERNOULLI,Demeter,BEDE-30,2664.859026,433.8142601,1753466.816
9/30/2006,BERNOULLI,Demeter,BEDE-30,3035.198095,95.68454025,1847214.041
10/31/2006,BERNOULLI,Demeter,BEDE-30,2202.069747,296.4254036,1140857.904
11/30/2006,BERNOULLI,Demeter,BEDE-30,2371.41176,195.0473189,1127576.708
12/31/2006,BERNOULLI,Demeter,BEDE-30,2520.188849,52.53932852,1210028.074
1/31/2007,BERNOULLI,Demeter,BEDE-30,2604.532337,0,1260321.329
2/28/2007,BERNOULLI,Demeter,BEDE-30,2253.808257,410.9301565,1169403.346
3/31/2007,BERNOULLI,Demeter,BEDE-30,2222.535805,68.67795808,1415759.177
4/30/2007,BERNOULLI,Demeter,BEDE-30,2227.02463,0,1502453.831
5/31/2007,BERNOULLI,Demeter,BEDE-30,2852.118964,0,1894430.203
6/30/2007,BERNOULLI,Demeter,BEDE-30,3127.925388,0,2123851.563
7/31/2007,BERNOULLI,Demeter,BEDE-30,2879.861289,0,1988568.291
8/31/2007,BERNOULLI,Demeter,BEDE-30,2292.749565,0,1593280.344
9/30/2007,BERNOULLI,Demeter,BEDE-30,2347.268042,0,1654577.073
10/31/2007,BERNOULLI,Demeter,BEDE-30,2324.841145,0,1611845.493
11/30/2007,BERNOULLI,Demeter,BEDE-30,2209.492867,48.42427316,1453188.93
12/31/2007,BERNOULLI,Demeter,BEDE-30,2196.031994,105.8883328,1351518.321
1/31/2008,BERNOULLI,Demeter,BEDE-30,2314.842523,111.6171423,1421180.834
2/29/2008,BERNOULLI,Demeter,BEDE-30,2221.043347,164.7189454,1425027.2
3/31/2008,BERNOULLI,Demeter,BEDE-30,2137.879152,615.697785,1461487.154
4/30/2008,BERNOULLI,Demeter,BEDE-30,2954.736464,801.3474633,2117705.625
5/31/2008,BERNOULLI,Demeter,BEDE-30,2843.95538,838.05782,2077430.603
6/30/2008,BERNOULLI,Demeter,BEDE-30,3389.886236,645.6926165,2318851.515
7/31/2008,BERNOULLI,Demeter,BEDE-30,3275.613014,786.061376,2263286.915
8/31/2008,BERNOULLI,Demeter,BEDE-30,3196.209979,799.0524947,2175256.237
9/30/2008,BERNOULLI,Demeter,BEDE-30,3240.001331,810.0003327,2239122.365
10/31/2008,BERNOULLI,Demeter,BEDE-30,3254.202598,813.5506496,2049267.588
11/30/2008,BERNOULLI,Demeter,BEDE-30,2502.310884,1654.495578,1551791.562
12/31/2008,BERNOULLI,Demeter,BEDE-30,2029.713064,1490.66411,1213343.378
1/31/2009,BERNOULLI,Demeter,BEDE-30,1914.065168,1030.650476,1106814.216
2/28/2009,BERNOULLI,Demeter,BEDE-30,1888.987976,1017.147372,1143033.174
3/31/2009,BERNOULLI,Demeter,BEDE-30,2125.249674,1003.889096,1300186.341
4/30/2009,BERNOULLI,Demeter,BEDE-30,4429.091506,855.4214926,3133245.873
5/31/2009,BERNOULLI,Demeter,BEDE-30,2426.868704,0,1699007.693
6/30/2009,BERNOULLI,Demeter,BEDE-30,2246.34771,0,1746712.562
7/31/2009,BERNOULLI,Demeter,BEDE-30,2337.661769,0,1853036.444
8/31/2009,BERNOULLI,Demeter,BEDE-30,0,0,0
9/30/2009,BERNOULLI,Demeter,BEDE-30,2386.400311,0,1914241.88
10/31/2009,BERNOULLI,Demeter,BEDE-30,2487.481797,0,1922764.134
11/30/2009,BERNOULLI,Demeter,BEDE-30,2649.137399,46.47238771,1895281.121
12/31/2009,BERNOULLI,Demeter,BEDE-30,2513.509155,114.5901995,1704490.505
1/31/2010,BERNOULLI,Demeter,BEDE-30,0,0,0
2/28/2010,BERNOULLI,Demeter,BEDE-30,0,0,0
8/31/2005,BERNOULLI,Demeter,BEDE-31,4233.872861,0,2415370.775
9/30/2005,BERNOULLI,Demeter,BEDE-31,4409.617845,0,2835666.949
10/31/2005,BERNOULLI,Demeter,BEDE-31,4597.414516,0,3013732.197
11/30/2005,BERNOULLI,Demeter,BEDE-31,5195.914879,0,2578252.896
12/31/2005,BERNOULLI,Demeter,BEDE-31,4980.532403,0,3028935.623
1/31/2006,BERNOULLI,Demeter,BEDE-31,4917.124437,3.309482543,2686060.35
2/28/2006,BERNOULLI,Demeter,BEDE-31,5070.982524,5.220997492,2711545.584
3/31/2006,BERNOULLI,Demeter,BEDE-31,4616.548102,23.9587599,2630285.479
4/30/2006,BERNOULLI,Demeter,BEDE-31,4444.423552,25.39387842,2616397.238
5/31/2006,BERNOULLI,Demeter,BEDE-31,4546.266256,35.68647417,3002294.758
6/30/2006,BERNOULLI,Demeter,BEDE-31,4355.789689,50.32461586,3017214.319
7/31/2006,BERNOULLI,Demeter,BEDE-31,4533.879725,55.44657183,3101691.409
8/31/2006,BERNOULLI,Demeter,BEDE-31,4791.208763,78.1159514,3348105.366
9/30/2006,BERNOULLI,Demeter,BEDE-31,6582.694097,108.6279477,4484374.373
10/31/2006,BERNOULLI,Demeter,BEDE-31,6582.635967,105.6980432,4379705.058
11/30/2006,BERNOULLI,Demeter,BEDE-31,6763.707992,106.4413499,4129997.726
12/31/2006,BERNOULLI,Demeter,BEDE-31,6322.419515,145.6003464,4461626.969
1/31/2007,BERNOULLI,Demeter,BEDE-31,6139.203549,209.9638068,4724140.236
2/28/2007,BERNOULLI,Demeter,BEDE-31,6237.294176,325.9499529,5175979.559
3/31/2007,BERNOULLI,Demeter,BEDE-31,6190.548276,349.2146081,5143024.51
4/30/2007,BERNOULLI,Demeter,BEDE-31,6311.189672,368.5976641,5236964.538
5/31/2007,BERNOULLI,Demeter,BEDE-31,6027.549958,352.0320177,4924295.161
6/30/2007,BERNOULLI,Demeter,BEDE-31,6118.560367,377.5150644,5111738.685
7/31/2007,BERNOULLI,Demeter,BEDE-31,5518.850868,462.0449269,4700371.858
8/31/2007,BERNOULLI,Demeter,BEDE-31,4748.013282,396.2696684,4327849.712
9/30/2007,BERNOULLI,Demeter,BEDE-31,4904.457905,447.2713141,4574053.9
10/31/2007,BERNOULLI,Demeter,BEDE-31,4857.599258,442.9980404,4455923.824
11/30/2007,BERNOULLI,Demeter,BEDE-31,4778.668419,369.3413824,4157023.043
12/31/2007,BERNOULLI,Demeter,BEDE-31,4848.665143,399.6730376,3947328.14
1/31/2008,BERNOULLI,Demeter,BEDE-31,5198.490294,333.7943354,4220069.246
2/29/2008,BERNOULLI,Demeter,BEDE-31,5096.954413,413.4755768,4323808.851
3/31/2008,BERNOULLI,Demeter,BEDE-31,5255.37513,624.3997218,4747614.695
4/30/2008,BERNOULLI,Demeter,BEDE-31,5730.565089,688.5823491,5419246.443
5/31/2008,BERNOULLI,Demeter,BEDE-31,5546.90212,528.5598851,5324909.193
6/30/2008,BERNOULLI,Demeter,BEDE-31,5912.454249,629.7936752,5304769.806
7/31/2008,BERNOULLI,Demeter,BEDE-31,5824.235419,906.2768869,5283775.749
8/31/2008,BERNOULLI,Demeter,BEDE-31,5613.253495,1007.209047,5025683.77
9/30/2008,BERNOULLI,Demeter,BEDE-31,5453.03199,1057.224522,4794639.848
10/31/2008,BERNOULLI,Demeter,BEDE-31,5080.600957,1106.488354,3799803.743
11/30/2008,BERNOULLI,Demeter,BEDE-31,5261.28009,1061.257505,3878830.707
12/31/2008,BERNOULLI,Demeter,BEDE-31,5019.06916,974.6866662,3370896.287
1/31/2009,BERNOULLI,Demeter,BEDE-31,4435.431499,1388.561885,2812641.282
2/28/2009,BERNOULLI,Demeter,BEDE-31,4363.244286,1271.84887,3269519.871
3/31/2009,BERNOULLI,Demeter,BEDE-31,4706.060145,1142.176217,3623258.022
4/30/2009,BERNOULLI,Demeter,BEDE-31,4155.148989,876.826494,4031167.647
5/31/2009,BERNOULLI,Demeter,BEDE-31,4159.176389,800.1259256,3993125.051
6/30/2009,BERNOULLI,Demeter,BEDE-31,3893.868382,699.3362351,4152186.052
7/31/2009,BERNOULLI,Demeter,BEDE-31,4085.246425,702.560248,4440861.27
8/31/2009,BERNOULLI,Demeter,BEDE-31,4083.006795,791.6405057,4520825.993
9/30/2009,BERNOULLI,Demeter,BEDE-31,4011.930169,764.6854538,4413423.41
10/31/2009,BERNOULLI,Demeter,BEDE-31,3931.135603,1045.995183,4167569.513
11/30/2009,BERNOULLI,Demeter,BEDE-31,3465.796524,1934.706505,3401712.769
12/31/2009,BERNOULLI,Demeter,BEDE-31,3692.685138,1510.194122,3435394.217
1/31/2010,BERNOULLI,Demeter,BEDE-31,4178.648726,1147.702661,3830972.197
2/28/2010,BERNOULLI,Demeter,BEDE-31,4056.136029,1194.466194,3998234.159
3/31/2010,BERNOULLI,Demeter,BEDE-31,3804.737197,1325.801507,3710338.099
4/30/2010,BERNOULLI,Demeter,BEDE-31,4266.866519,1004.349055,4164571.824
5/31/2010,BERNOULLI,Demeter,BEDE-31,4104.367384,1083.482526,4504641.501
6/30/2010,BERNOULLI,Demeter,BEDE-31,3882.609183,1339.171487,4045405.478
7/31/2010,BERNOULLI,Demeter,BEDE-31,4099.754322,1127.684704,4390975.632
8/31/2010,BERNOULLI,Demeter,BEDE-31,3807.736408,1284.190915,3876767.988
9/30/2010,BERNOULLI,Demeter,BEDE-31,3982.332068,1226.281985,3725789.75
10/31/2010,BERNOULLI,Demeter,BEDE-31,4994.236082,1148.311977,4280143.638
11/30/2010,BERNOULLI,Demeter,BEDE-31,5536.048306,809.0412481,4341425.571
12/31/2010,BERNOULLI,Demeter,BEDE-31,6262.927971,768.6067988,4684624.932
1/31/2011,BERNOULLI,Demeter,BEDE-31,6026.564924,1031.240976,3943717.264
2/28/2011,BERNOULLI,Demeter,BEDE-31,5875.11212,1333.262724,4676231.461
3/31/2011,BERNOULLI,Demeter,BEDE-31,5694.739957,1394.592658,4560991.24
4/30/2011,BERNOULLI,Demeter,BEDE-31,4766.995773,1155.241817,6030117.368
5/31/2011,BERNOULLI,Demeter,BEDE-31,5827.815057,792.8831891,6273499.567
6/30/2011,BERNOULLI,Demeter,BEDE-31,5445.387458,1370.681408,6067444.321
7/31/2011,BERNOULLI,Demeter,BEDE-31,5302.474599,1562.032343,6030907.856
8/31/2011,BERNOULLI,Demeter,BEDE-31,5310.1907,1413.809777,6311046.633
9/30/2011,BERNOULLI,Demeter,BEDE-31,3980.219854,753.3243441,7179374.328
10/31/2011,BERNOULLI,Demeter,BEDE-31,4347.000164,1094.668741,3381240.254
11/30/2011,BERNOULLI,Demeter,BEDE-31,4120.882922,951.6391415,3470538.746
12/31/2011,BERNOULLI,Demeter,BEDE-31,4145.759561,1117.441897,3337836.241
1/31/2012,BERNOULLI,Demeter,BEDE-31,4404.339098,983.2405544,3037100.284
2/29/2012,BERNOULLI,Demeter,BEDE-31,3707.676219,2064.49243,2652595.826
3/31/2012,BERNOULLI,Demeter,BEDE-31,3716.217976,2202.600039,2439734.969
4/30/2012,BERNOULLI,Demeter,BEDE-31,3871.620123,2144.363615,3065958.809
5/31/2012,BERNOULLI,Demeter,BEDE-31,4251.825567,1633.70883,3374963.87
6/30/2012,BERNOULLI,Demeter,BEDE-31,3725.355748,2137.685428,3052473.084
1/31/1996,BERNOULLI,Demeter,BEDE-32,676.6818006,0,237240.6334
2/29/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/1996,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
2/28/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/1997,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
2/28/1998,BERNOULLI,Demeter,BEDE-32,712.5662068,0,249849.9568
3/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/1998,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
2/28/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/1999,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
2/29/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/2000,BERNOULLI,Demeter,BEDE-32,702.7920298,0,246404.4
11/30/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/2000,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
2/28/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
